Year,Corruption,GDP per Capita,SocialSupport,LifeExpectancy,Freedom,Generosity,HappinessScore
2019,0.031,1.183,1.452,0.726,0.334,0.082,5.648
2019,0.107,0.807,1.293,0.657,0.558,0.117,5.631
2019,0.039,1.004,1.383,0.854,0.282,0.137,5.603
2019,0.0,0.685,1.328,0.739,0.245,0.181,5.529
2019,0.152,1.044,1.303,0.673,0.416,0.133,5.525
2019,0.08,1.051,1.361,0.871,0.197,0.142,5.523
2019,0.144,0.493,1.098,0.718,0.389,0.23,5.467
2019,0.022,1.155,1.266,0.914,0.296,0.119,5.432
2019,0.287,1.438,1.277,1.122,0.44,0.258,5.43
2019,0.101,1.015,1.401,0.779,0.497,0.113,5.425
2019,0.006,0.945,1.212,0.845,0.212,0.263,5.386
2019,0.106,1.183,1.36,0.808,0.195,0.083,5.373
2019,0.024,1.221,1.171,0.828,0.508,0.26,5.339
2019,0.142,1.067,1.465,0.789,0.235,0.094,5.323
2019,0.034,1.181,1.156,0.999,0.067,0.0,5.287
2019,0.038,0.948,1.531,0.667,0.317,0.235,5.285
2019,0.034,0.983,1.294,0.838,0.345,0.185,5.274
2019,0.041,0.696,1.111,0.245,0.426,0.215,5.265
2019,0.023,0.551,1.438,0.723,0.508,0.3,5.261
2019,0.028,1.052,1.538,0.657,0.394,0.244,5.247
2019,0.114,1.002,1.16,0.785,0.086,0.073,5.211
2019,0.076,0.801,0.782,0.782,0.418,0.036,5.208
2019,0.182,1.043,1.147,0.769,0.351,0.035,5.208
2019,0.027,0.987,1.224,0.815,0.216,0.166,5.197
2019,0.028,0.931,1.203,0.66,0.491,0.498,5.192
2019,0.1,1.029,1.125,0.893,0.521,0.058,5.191
2019,0.073,0.741,1.346,0.851,0.543,0.147,5.175
2019,0.167,0.813,1.321,0.604,0.457,0.37,5.082
2019,0.037,0.549,0.91,0.331,0.381,0.187,5.044
2019,0.004,1.092,1.513,0.815,0.311,0.081,5.011
2019,0.04,0.611,0.868,0.486,0.381,0.245,4.996
2019,0.09,0.569,0.808,0.232,0.352,0.154,4.944
2019,0.089,0.446,1.226,0.677,0.439,0.285,4.913
2019,0.13,0.837,1.225,0.815,0.383,0.11,4.906
2019,0.082,0.393,0.437,0.397,0.349,0.175,4.883
2019,0.093,0.673,0.799,0.508,0.372,0.105,4.812
2019,0.055,1.057,1.183,0.571,0.295,0.043,4.799
2019,0.164,0.764,1.03,0.551,0.547,0.266,4.796
2019,0.055,0.96,1.351,0.469,0.389,0.13,4.722
2019,0.027,0.947,0.848,0.874,0.383,0.178,4.719
2019,0.047,0.96,1.427,0.805,0.154,0.064,4.707
2019,0.062,0.574,1.122,0.637,0.609,0.232,4.7
2019,0.066,0.657,1.247,0.672,0.225,0.103,4.696
2019,0.072,0.45,1.134,0.571,0.292,0.153,4.681
2019,0.27,0.0,0.698,0.268,0.559,0.243,4.668
2019,0.056,0.879,1.313,0.477,0.401,0.07,4.639
2019,0.102,0.138,0.774,0.366,0.318,0.188,4.628
2019,0.113,0.331,1.056,0.38,0.255,0.177,4.587
2019,0.064,0.85,1.055,0.815,0.283,0.095,4.559
2019,0.125,1.1,0.842,0.785,0.305,0.27,4.548
2019,0.086,0.38,0.829,0.375,0.332,0.207,4.534
2019,0.164,0.886,0.666,0.752,0.346,0.043,4.519
2019,0.167,0.308,0.939,0.428,0.382,0.269,4.516
2019,0.053,0.512,0.983,0.581,0.431,0.372,4.509
2019,0.088,0.57,1.167,0.489,0.066,0.106,4.49
2019,0.138,0.204,0.986,0.39,0.494,0.197,4.466
2019,0.055,0.921,1.0,0.815,0.167,0.059,4.461
2019,0.143,0.562,0.928,0.723,0.527,0.166,4.456
2019,0.089,1.043,0.98,0.574,0.241,0.148,4.437
2019,0.053,0.094,1.125,0.357,0.269,0.212,4.418
2019,0.052,0.385,1.105,0.308,0.327,0.153,4.39
2019,0.045,0.268,0.841,0.242,0.309,0.252,4.374
2019,0.047,0.949,1.265,0.831,0.47,0.244,4.366
2019,0.172,0.71,1.181,0.555,0.525,0.566,4.36
2019,0.078,0.35,0.766,0.192,0.174,0.198,4.35
2019,0.01,0.82,1.39,0.739,0.178,0.187,4.332
2019,0.1,0.336,1.033,0.532,0.344,0.209,4.286
2019,0.135,0.811,1.149,0.0,0.313,0.074,4.212
2019,0.06,0.332,1.069,0.443,0.356,0.252,4.189
2019,0.067,0.913,1.039,0.644,0.241,0.076,4.166
2019,0.087,0.578,1.058,0.426,0.431,0.247,4.107
2019,0.085,0.275,0.572,0.41,0.293,0.177,4.085
2019,0.085,0.755,0.765,0.588,0.498,0.2,4.015
2019,0.033,0.073,0.922,0.443,0.37,0.233,3.975
2019,0.078,0.274,0.757,0.505,0.142,0.275,3.973
2019,0.041,0.274,0.916,0.555,0.148,0.169,3.933
2019,0.093,0.489,1.169,0.168,0.359,0.107,3.802
2019,0.18,0.046,0.447,0.38,0.22,0.176,3.775
2019,0.089,0.366,1.114,0.433,0.361,0.151,3.663
2019,0.11,0.323,0.688,0.449,0.026,0.419,3.597
2019,0.1,1.041,1.145,0.538,0.455,0.025,3.488
2019,0.141,0.619,0.378,0.44,0.013,0.331,3.462
2019,0.089,0.191,0.56,0.495,0.443,0.218,3.41
2019,0.077,0.287,1.163,0.463,0.143,0.108,3.38
2019,0.411,0.359,0.711,0.614,0.555,0.217,3.334
2019,0.147,0.476,0.885,0.499,0.417,0.276,3.231
2019,0.025,0.35,0.517,0.361,0.0,0.158,3.203
2019,0.035,0.026,0.0,0.105,0.225,0.235,3.083
2019,0.091,0.306,0.575,0.295,0.01,0.202,2.853
2020,0.195444583892822,10.6392669677734,0.9543297290802,71.9008255004883,0.94917219877243,-0.0594820193946362,7.80870008468628
2020,0.168489456176758,10.774001121521,0.955990791320801,72.4025039672852,0.951444268226624,0.066201776266098,7.64559984207153
2020,0.303728431463242,10.9799327850342,0.942846596240997,74.1024475097656,0.921336650848389,0.105911038815975,7.55989980697632
2020,0.71170973777771,10.7725591659546,0.974669575691223,73.0,0.948891878128052,0.246944218873978,7.50449991226196
2020,0.263218194246292,11.0878038406372,0.952486574649811,73.2007827758789,0.955750286579132,0.134532630443573,7.48799991607666
2020,0.364717125892639,10.8127117156982,0.939138829708099,72.3009185791016,0.908547818660736,0.207612439990044,7.44890022277832
2020,0.250880181789398,10.7587938308716,0.926311194896698,72.6007690429688,0.939144194126129,0.111614622175694,7.35349988937378
2020,0.221138849854469,10.5009431838989,0.949118971824646,73.2026290893555,0.936217486858368,0.191598072648048,7.29960012435913
2020,0.499954879283905,10.742823600769,0.928045868873596,73.0025024414063,0.899989485740662,0.0854292213916779,7.29419994354248
2020,0.367084294557571,11.4506807327271,0.906912207603455,72.5999984741211,0.905636429786682,-0.0046205879189074,7.23750019073486
2020,0.390843361616135,10.6923685073853,0.927176654338837,73.6016006469727,0.933913230895996,0.124770767986774,7.23210000991821
2020,0.4151691198349,10.7205963134766,0.944854617118835,73.6045379638672,0.91543173789978,0.190460160374641,7.22279977798462
2020,0.435915917158127,10.6001348495483,0.936682820320129,72.3016052246094,0.834743678569794,0.263732492923737,7.16450023651123
2020,0.780855059623718,10.4175252914429,0.913571238517761,73.2002563476563,0.747580587863922,0.102593719959259,7.12860012054443
2020,0.786332428455353,9.6581563949585,0.901545941829681,71.2998504638672,0.93473893404007,-0.102429710328579,7.12139987945557
2020,0.357184171676636,11.1609783172607,0.942081570625305,72.3007888793945,0.886982977390289,0.145784974098206,7.09369993209839
2020,0.456422030925751,10.7328186035156,0.898874461650848,72.202018737793,0.867371082305908,0.0801793858408928,7.0757999420166
2020,0.699715316295624,10.9257688522339,0.91421902179718,68.2994995117188,0.84261953830719,0.14989173412323,6.93959999084473
2020,0.85844624042511,10.4041633605957,0.914430677890778,70.0479354858398,0.818537354469299,-0.230861514806747,6.9109001159668
2020,0.61229795217514,10.6736392974854,0.911632537841797,72.0016479492188,0.813582062721252,-0.0786911994218826,6.86350011825562
2020,0.594502210617065,11.1099987030029,0.849181115627289,67.0827865600586,0.941345512866974,0.123450845479965,6.79080009460449
2020,0.658547282218933,10.5338382720947,0.930379509925842,72.1999969482422,0.924911439418793,0.214965805411339,6.77279996871948
2020,0.583521127700806,10.5842227935791,0.937103748321533,73.8019332885742,0.825467646121979,-0.130641967058182,6.66379976272583
2020,0.806821584701538,9.79779720306397,0.838665425777435,68.2990264892578,0.858709275722504,-0.175266623497009,6.46500015258789
2020,0.731882929801941,10.7756853103638,0.894309103488922,69.5999984741211,0.771530330181122,-0.0731986984610558,6.45539999008179
2020,0.635994136333466,9.94819259643555,0.922811269760132,69.0025482177734,0.892395436763763,-0.101103112101555,6.44010019302368
2020,0.682619512081146,10.797812461853,0.874067068099976,66.3051452636719,0.854191243648529,-0.168695062398911,6.4064998626709
2020,0.76585990190506,10.462926864624,0.921125411987305,74.4027099609375,0.751989543437958,-0.0509617142379284,6.40089988708496
2020,0.783237457275391,8.92480564117432,0.816621482372284,64.8089447021484,0.908147573471069,-0.0429386645555496,6.39890003204346
2020,0.873404681682587,10.4818363189697,0.889878571033478,73.6016845703125,0.664651989936829,-0.0434609986841679,6.38740015029907
2020,0.109784193336964,11.3955211639404,0.91026896238327,76.8045806884766,0.926645338535309,0.0298792235553265,6.37709999084473
2020,0.770601272583008,9.56643486022949,0.896723806858063,66.4801635742188,0.79980480670929,-0.101812392473221,6.37559986114502
2020,0.81707102060318,10.3923225402832,0.939575672149658,71.1029891967773,0.93614262342453,-0.0806033834815025,6.36339998245239
2020,0.754319906234741,8.90907573699951,0.806092262268066,66.1082611083984,0.83380526304245,-0.121072977781296,6.34829998016357
2020,0.922328293323517,9.20442962646484,0.82072651386261,63.885555267334,0.861535906791687,0.190933763980865,6.32520008087158
2020,0.851588904857636,10.034234046936,0.902094483375549,69.6030120849609,0.880366504192352,-0.153927713632584,6.30480003356934
2020,0.918096125125885,10.347749710083,0.922493755817413,68.9063415527344,0.749952673912048,-0.124409303069115,6.28060007095337
2020,0.501497387886047,8.74037170410156,0.926595807075501,65.1075744628906,0.974998116493225,0.248427152633667,6.25759983062744
2020,0.838239431381226,10.032054901123,0.879713594913483,69.9006195068359,0.744896292686462,-0.0656683668494225,6.22849988937378
2020,0.739347100257874,10.6763801574707,0.876342117786408,68.5,0.905855774879456,0.133729189634323,6.22730016708374
2020,0.809583842754364,10.3436260223389,0.926107108592987,67.294075012207,0.747381448745728,-0.219725295901299,6.21549987792969
2020,0.912230610847473,10.2600021362305,0.915294170379639,63.5,0.857907116413117,0.0005268406821414,6.19189977645874
2020,0.686927020549774,10.2651243209839,0.874257445335388,69.3111343383789,0.862055778503418,-0.205084070563316,6.1862998008728
2020,0.864571809768677,9.50036907196045,0.884440243244171,67.6995849609375,0.836179912090302,-0.161235645413399,6.16340017318726
2020,0.856271743774414,10.4057025909424,0.805996239185333,73.7022247314453,0.779858291149139,0.0437314957380295,6.15899991989136
2020,0.665950119495392,8.49316024780273,0.857497036457062,67.5071792602539,0.863902866840363,0.0209591407328844,6.13710021972656
2020,0.934300243854523,10.1075839996338,0.825161516666412,67.2072372436523,0.842823207378388,-0.197815209627152,6.12370014190674
2020,0.760849058628082,11.0898246765137,0.84647524356842,66.7676467895508,0.872366487979889,-0.100184701383114,6.1020998954773
2020,0.805343091487885,9.95678615570068,0.91035783290863,66.4043426513672,0.889534533023834,-0.018318573012948,6.10129976272583
2020,0.764490842819214,10.1146583557129,0.934744894504547,64.6099624633789,0.811601936817169,-0.068488635122776,6.05789995193481
2020,0.623073816299439,10.3400173187256,0.934729993343353,68.6049575805664,0.877709150314331,-0.111697770655155,6.02180004119873
2020,0.733634114265442,8.99354553222656,0.846730053424835,61.9267616271973,0.915463447570801,-0.10546300560236,6.00600004196167
2020,0.89291650056839,10.2492437362671,0.921934127807617,67.6099700927734,0.718964576721191,-0.194323018193245,6.00040006637573
2020,0.886272311210632,9.74179172515869,0.889973223209381,67.2505950927734,0.905063033103943,0.268685191869736,5.9987998008728
2020,0.842009842395783,9.81095504760742,0.900567948818207,68.8038024902344,0.831132411956787,-0.194913864135742,5.97469997406006
2020,0.801131904125214,8.42453479766846,0.821870148181915,67.1987686157227,0.870603263378143,0.0869691148400307,5.95319986343384
2020,0.795580089092255,10.1753196716309,0.918288588523865,66.8074645996094,0.671237647533417,-0.186888843774796,5.94999980926514
2020,0.80121511220932,9.24605846405029,0.836418986320496,68.5000381469727,0.859828948974609,-0.127014964818954,5.92519998550415
2020,0.892629504203796,10.2637424468994,0.886590719223023,72.4020233154297,0.888747811317444,-0.220714300870895,5.9109001159668
2020,0.888890027999878,9.00625038146973,0.915701866149902,67.0999984741211,0.858068525791168,-0.125106766819954,5.88980007171631
2020,0.789067447185516,10.5105667114258,0.799387156963348,73.6027297973633,0.612965106964111,-0.0434040315449238,5.87239980697632
2020,0.654558062553406,10.5796890258789,0.883545935153961,75.0009689331055,0.809961378574371,-0.246910348534584,5.87080001831055
2020,0.893714964389801,9.45631313323975,0.831075251102448,68.1002349853516,0.824766099452972,-0.16238822042942,5.79680013656616
2020,0.843509018421173,9.68098068237305,0.881475746631622,68.210205078125,0.726495862007141,-0.0736762210726738,5.77820014953613
2020,0.822606205940247,8.85111522674561,0.80310869216919,63.600471496582,0.875873327255249,-0.0916811302304268,5.74749994277954
2020,0.745705425739288,8.48272705078125,0.689062297344208,58.2531356811523,0.734833717346191,0.044899869710207,5.69329977035523
2020,0.834788501262665,9.38998222351074,0.898727893829346,65.6399383544922,0.885923445224762,0.0079977130517363,5.69210004806519
2020,0.75599992275238,9.66488075256348,0.882085382938385,65.807487487793,0.866202771663666,-0.13126328587532,5.68919992446899
2020,0.933769106864929,9.45581722259522,0.829204142093658,67.8081359863281,0.65135270357132,0.0982745587825775,5.67409992218018
2020,0.913314282894135,8.77671432495117,0.843313574790955,65.0130157470703,0.721609175205231,-0.0377410389482975,5.60750007629395
2020,0.592076063156128,8.02481079101563,0.835297107696533,64.1045913696289,0.831383407115936,-0.0250885114073753,5.55569982528687
2020,0.783121585845947,9.75186061859131,0.855314612388611,68.5053482055664,0.649565637111664,-0.0756003558635712,5.54610013961792
2020,0.864802598953247,10.1288719177246,0.903150737285614,64.100456237793,0.729892611503601,-0.151153743267059,5.5460000038147
2020,0.888396084308624,8.14840507507324,0.887228488922119,64.1060104370117,0.909374892711639,0.154772058129311,5.54150009155273
2020,0.635711669921875,9.77994537353516,0.906747460365295,66.1043319702148,0.639163076877594,-0.164926543831825,5.53989982604981
2020,0.626115679740906,10.4057025909424,0.820356607437134,73.7022247314453,0.795293509960175,0.0002271585253765,5.53550004959106
2020,0.859931409358978,10.1323261260986,0.814380347728729,72.4052581787109,0.541345119476318,-0.300907373428345,5.5149998664856
2020,0.420607209205627,10.9346714019775,0.845969080924988,76.7717056274414,0.779833793640137,0.134979903697968,5.51039981842041
2020,0.916495263576508,10.0708751678467,0.874623715877533,70.2149047851563,0.714838802814484,-0.128538325428963,5.50470018386841
2020,0.668779134750366,9.78981590270996,0.825942933559418,62.2999992370606,0.773157000541687,-0.085054486989975,5.48880004882813
2020,0.863511204719544,9.41218662261963,0.937142491340637,62.3044853210449,0.693351328372955,0.0980938673019409,5.45620012283325
2020,0.83930230140686,10.2625188827515,0.816509425640106,67.1021575927734,0.89462685585022,0.114726796746254,5.38430023193359
2020,0.796421229839325,8.80954551696777,0.849987149238586,67.9527359008789,0.939592957496643,-0.0945333316922188,5.35349988937378
2020,0.876296401023865,9.36975193023682,0.808379888534546,62.1558494567871,0.870614409446716,0.519586503505707,5.28560018539429
2020,0.790771961212158,8.22556114196777,0.658048689365387,49.5037727355957,0.727909326553345,-0.0439911559224129,5.23330020904541
2020,0.740532577037811,7.67431974411011,0.468671143054962,54.3124656677246,0.735182583332062,-0.0035372127313166,5.21600008010864
2020,0.824211061000824,9.51863288879395,0.913160920143127,70.5999984741211,0.853962779045105,0.0380854979157448,5.1975998878479
2020,0.751779079437256,8.5369873046875,0.640228092670441,57.9244804382324,0.719058513641357,-0.123674094676971,5.1943998336792
2020,0.552537560462952,9.68772697448731,0.819308280944824,65.5083999633789,0.786824107170105,-0.240255281329155,5.16480016708374
2020,0.897490501403809,9.51059150695801,0.820392310619354,67.5044250488281,0.738840937614441,-0.0198774505406618,5.15980005264282
2020,0.847964763641357,8.35064506530762,0.728601098060608,57.203987121582,0.794796526432037,0.0941708534955978,5.14799976348877
2020,0.738099157810211,7.92535734176636,0.785512447357178,63.7791786193848,0.797565042972565,0.154168829321861,5.13719987869263
2020,0.748197376728058,10.1294193267822,0.826313555240631,66.9028167724609,0.608830451965332,-0.171046435832977,5.13180017471314
2020,0.753971099853516,9.68856811523438,0.79876059293747,69.289192199707,0.898517906665802,-0.181425750255585,5.12389993667603
2020,0.883691847324371,9.74803256988525,0.958966195583344,62.2117080688477,0.826457023620606,0.187671542167664,5.11910009384155
2020,0.935585141181946,9.86931896209717,0.937840342521668,66.8039779663086,0.745178163051605,-0.143908441066742,5.10150003433228
2020,0.815724611282349,8.9403133392334,0.592628479003906,65.896240234375,0.772072434425354,-0.240377247333527,5.09479999542236
2020,0.851336598396301,8.11864757537842,0.70038640499115,52.7049407958984,0.763051807880402,-0.0014964503934606,5.08489990234375
2020,0.837038397789002,8.97779369354248,0.890408158302307,66.5053405761719,0.623278319835663,-0.169090509414673,5.05319976806641
2020,0.735485136508942,9.53796482086182,0.803385138511658,65.9051742553711,0.466610908508301,-0.121105164289474,5.00509977340698
2020,0.808785140514374,8.11898231506348,0.723616003990173,59.5991516113281,0.690596163272858,-0.0523351542651653,4.98080015182495
2020,0.761794447898865,7.75099039077759,0.637573480606079,54.4678001403809,0.70684677362442,0.0763284713029862,4.94929981231689
2020,0.7225301861763,6.84216690063477,0.617435038089752,53.5000953674316,0.759772121906281,0.0138608170673251,4.90959978103638
2020,0.634679317474365,8.79858016967773,0.737502217292786,58.7099227905273,0.907213568687439,0.111371479928494,4.88859987258911
2020,0.896303713321686,9.41793060302734,0.671070456504822,68.708137512207,0.781994223594666,-0.0423094891011715,4.88269996643066
2020,0.822769045829773,8.24989032745361,0.77308064699173,61.5299682617188,0.959704637527466,0.0519111789762974,4.8484001159668
2020,0.661843538284302,8.28706359863281,0.687292993068695,64.5030670166016,0.900624990463257,-0.0336647257208824,4.83279991149902
2020,0.849150955677033,9.68053722381592,0.78788685798645,59.7153396606445,0.704829216003418,-0.222261622548103,4.82929992675781
2020,0.843423843383789,9.40337085723877,0.852532267570496,56.5060119628906,0.759330093860626,-0.109777323901653,4.81409978866577
2020,0.822261810302734,9.66109561920166,0.747694969177246,59.9035491943359,0.633182644844055,-0.0695647597312927,4.78480005264282
2020,0.90225625038147,9.36172389984131,0.824338138103485,67.1065826416016,0.551357507705689,-0.0612152703106403,4.77150011062622
2020,0.739795029163361,7.46854496002197,0.712943613529205,53.8894538879395,0.665563583374023,-0.0190805159509182,4.76870012283325
2020,0.690717816352844,7.32181453704834,0.693168699741364,55.0120162963867,0.733163177967072,0.343198716640472,4.75059986114502
2020,0.839328408241272,7.62985229492188,0.731468975543976,51.7269821166992,0.711566150188446,-0.0443669259548187,4.72930002212524
2020,0.861874341964722,8.57662487030029,0.737216889858246,49.8619079589844,0.759578406810761,0.0337458066642284,4.72410011291504
2020,0.773544788360596,9.10047626495361,0.757479429244995,66.7506561279297,0.712017834186554,-0.138779610395432,4.67679977416992
2020,0.665944695472717,9.22610092163086,0.629033029079437,64.4952087402344,0.801641523838043,-0.228920370340347,4.67259979248047
2020,0.714635968208313,9.81371974945068,0.694689691066742,66.0061492919922,0.647873282432556,0.117891103029251,4.67239999771118
2020,0.700344324111939,9.02599906921387,0.80216372013092,66.7997512817383,0.751047790050507,-0.16256520152092,4.63339996337891
2020,0.683019101619721,7.06934595108032,0.723874032497406,54.2058219909668,0.864451885223389,0.0323758684098721,4.62360000610352
2020,0.83149915933609,8.02977561950684,0.702652037143707,60.0969314575195,0.829747557640076,0.294681519269943,4.58300018310547
2020,0.85144978761673,9.20314121246338,0.846880972385407,56.5014877319336,0.76752096414566,-0.185306459665298,4.57110023498535
2020,0.920636713504791,9.01069068908691,0.878879368305206,64.6067810058594,0.663081884384155,-0.0309337060898542,4.56069993972778
2020,0.856375932693481,7.05438041687012,0.709280550479889,56.0963134765625,0.735268712043762,0.0422732196748257,4.55789995193481
2020,0.824199974536896,8.38922309875488,0.825295925140381,62.25,0.645791828632355,-0.162079095840454,4.55280017852783
2020,0.836737811565399,7.50038957595825,0.764994621276856,55.7082023620606,0.731713950634003,0.0994874313473702,4.43200016021729
2020,0.80276083946228,7.46796369552612,0.632388055324554,48.2205390930176,0.587305247783661,0.0178347192704678,4.42269992828369
2020,0.867590248584747,9.31497287750244,0.688718557357788,66.8978576660156,0.593361556529999,-0.21641381084919,4.39219999313355
2020,0.746223509311676,8.23391914367676,0.790819227695465,57.0101776123047,0.551522552967072,-0.106008142232895,4.37459993362427
2020,0.859001755714417,9.38996982574463,0.825374066829681,67.200065612793,0.837633669376373,0.0811296179890633,4.3270001411438
2020,0.809403598308563,6.69425630569458,0.672159016132355,52.9000015258789,0.700793564319611,0.0836376547813416,4.31099987030029
2020,0.708263337612152,9.16267395019531,0.770290195941925,51.1882362365723,0.646822273731232,-0.199201419949532,4.30810022354126
2020,0.645124316215515,8.68048191070557,0.784407019615173,58.9617118835449,0.89507520198822,0.560663998126984,4.30800008773804
2020,0.780622601509094,7.83363008499146,0.625662446022034,57.3490104675293,0.547612607479096,0.090008407831192,4.28859996795654
2020,0.757733464241028,7.35771131515503,0.551312625408173,54.719898223877,0.649828612804413,0.0026678745634853,4.18720006942749
2020,0.753690004348755,7.50938558578491,0.74330735206604,58.639591217041,0.740795195102692,0.0433773323893547,4.18620014190674
2020,0.817485630512238,7.2816858291626,0.668195903301239,59.1054267883301,0.557574093341827,-0.0118236392736435,4.16559982299805
2020,0.787726879119873,9.31654167175293,0.735447824001312,61.7801513671875,0.70835417509079,-0.19687831401825,4.15140008926392
2020,0.861330687999725,7.26880311965942,0.636142015457153,50.8651428222656,0.715315043926239,0.0886607468128204,3.92639994621277
2020,0.606934547424316,6.49264240264893,0.490325719118118,53.4000015258789,0.626350224018097,-0.0175515972077847,3.77530002593994
2020,0.801289677619934,8.2247200012207,0.698824465274811,55.2993774414063,0.806500256061554,0.0780371278524399,3.75939989089966
2020,0.684767246246338,7.41132926940918,0.593247830867767,55.5986251831055,0.537825167179108,0.400534570217133,3.72079992294312
2020,0.857392072677612,7.96048831939697,0.780495703220367,48.0036239624023,0.738125860691071,-0.145732045173645,3.6528000831604
2020,0.772042691707611,8.84982395172119,0.592200934886932,60.2151870727539,0.881444871425629,0.0575516074895859,3.57329988479614
2020,0.731700778007507,7.06222629547119,0.544007301330566,57.592887878418,0.803223192691803,0.0214332789182663,3.53800010681152
2020,0.80028772354126,7.75968265533447,0.817980587482452,56.7272834777832,0.599920272827148,-0.15773543715477,3.52740001678467
2020,0.777930915355682,9.71120357513428,0.77912175655365,58.9244537353516,0.821328103542328,-0.250394493341446,3.47889995574951
2020,0.619799435138702,7.96766519546509,0.688933193683624,57.4960746765137,0.821539759635925,0.10966868698597,3.47620010375977
2020,0.891806662082672,6.62516021728516,0.319459855556488,45.2000007629395,0.640880644321442,0.0824103578925133,3.47589993476868
2020,0.183541178703308,7.60010433197022,0.540835440158844,61.0988464355469,0.900589406490326,0.05548395216465,3.31229996681213
2020,0.810236990451813,7.86571168899536,0.763092756271362,55.6172599792481,0.711457908153534,-0.0720639526844025,3.2992000579834
2020,0.763417303562164,7.42535972595215,0.553707122802734,51.0,0.451313614845276,0.0165185481309891,2.81660008430481
2020,0.933686554431915,7.46286058425903,0.470366954803467,52.5900001525879,0.396573007106781,-0.0964294001460075,2.56690001487732
2021,0.186,10.775,0.954,72.0,0.949,-0.098,7.842
2021,0.179,10.933,0.954,72.7,0.946,0.03,7.62
2021,0.292,11.117,0.942,74.4,0.919,0.025,7.571
2021,0.673,10.878,0.983,73.0,0.955,0.16,7.554
2021,0.338,10.932,0.942,72.4,0.913,0.175,7.464
2021,0.27,11.053,0.954,73.3,0.96,0.093,7.392
2021,0.237,10.867,0.934,72.7,0.945,0.086,7.363
2021,0.386,11.647,0.908,72.6,0.907,-0.034,7.324
2021,0.242,10.643,0.948,73.4,0.929,0.134,7.277
2021,0.481,10.906,0.934,73.3,0.908,0.042,7.268
2021,0.442,10.796,0.94,73.9,0.914,0.159,7.183
2021,0.753,10.575,0.939,73.503,0.8,0.031,7.157
2021,0.46,10.873,0.903,72.5,0.875,0.011,7.155
2021,0.415,10.776,0.926,73.8,0.915,0.089,7.103
2021,0.363,11.342,0.947,72.4,0.879,0.077,7.085
2021,0.809,9.88,0.891,71.4,0.934,-0.126,7.069
2021,0.459,10.707,0.934,72.5,0.859,0.233,7.064
2021,0.868,10.556,0.947,70.807,0.858,-0.208,6.965
2021,0.698,11.023,0.92,68.2,0.837,0.098,6.951
2021,0.646,10.823,0.906,72.199,0.783,-0.153,6.834
2021,0.571,10.704,0.942,74.0,0.822,-0.147,6.69
2021,0.722,10.669,0.862,69.495,0.925,0.089,6.647
2021,0.653,10.674,0.931,72.2,0.927,0.133,6.602
2021,0.721,10.871,0.898,69.6,0.784,-0.07,6.584
2021,0.589,11.085,0.844,67.333,0.932,0.074,6.561
2021,0.684,10.743,0.891,66.603,0.877,-0.149,6.494
2021,0.745,10.571,0.932,74.7,0.761,-0.081,6.491
2021,0.866,10.623,0.88,73.8,0.693,-0.084,6.483
2021,0.806,10.529,0.948,71.4,0.949,-0.101,6.461
2021,0.775,9.053,0.813,64.958,0.906,-0.038,6.435
2021,0.59,9.966,0.925,69.1,0.896,-0.092,6.431
2021,0.082,11.488,0.915,76.953,0.927,-0.018,6.377
2021,0.917,9.318,0.821,63.813,0.869,0.257,6.372
2021,0.911,10.369,0.936,69.201,0.766,-0.124,6.331
2021,0.756,9.577,0.882,66.601,0.804,-0.071,6.33
2021,0.799,9.859,0.831,68.597,0.862,-0.147,6.317
2021,0.884,9.186,0.877,67.5,0.89,-0.137,6.309
2021,0.826,10.499,0.935,67.906,0.773,-0.203,6.255
2021,0.844,10.576,0.802,73.898,0.763,-0.015,6.223
2021,0.527,10.481,0.941,68.8,0.909,-0.106,6.189
2021,0.856,10.35,0.896,69.652,0.872,-0.166,6.18
2021,0.515,8.836,0.918,65.255,0.97,0.311,6.179
2021,0.83,10.071,0.882,70.0,0.742,-0.044,6.172
2021,0.735,10.382,0.898,69.702,0.841,-0.165,6.166
2021,0.733,10.155,0.952,65.2,0.853,-0.069,6.152
2021,0.938,10.284,0.832,67.355,0.845,-0.219,6.14
2021,0.736,10.817,0.843,66.9,0.867,-0.104,6.106
2021,0.835,9.787,0.873,68.6,0.778,0.002,6.078
2021,0.688,9.054,0.762,66.402,0.888,-0.11,6.061
2021,0.789,10.008,0.905,66.701,0.867,-0.054,6.049
2021,0.8,10.315,0.927,67.1,0.715,-0.162,6.032
2021,0.841,9.557,0.847,68.001,0.837,-0.135,6.012
2021,0.876,10.358,0.943,68.0,0.755,-0.186,5.992
2021,0.895,9.805,0.888,67.401,0.884,0.287,5.985
2021,0.664,8.62,0.864,67.657,0.836,0.02,5.972
2021,0.638,10.611,0.884,75.1,0.796,-0.258,5.94
2021,0.834,9.962,0.898,69.0,0.828,-0.182,5.929
2021,0.887,10.421,0.879,72.6,0.892,-0.244,5.929
2021,0.809,8.648,0.812,67.3,0.857,0.081,5.919
2021,0.939,10.217,0.924,70.799,0.754,-0.118,5.882
2021,0.742,9.076,0.83,62.0,0.917,-0.097,5.88
2021,0.727,10.651,0.799,73.9,0.672,-0.083,5.845
2021,0.891,9.458,0.832,68.25,0.822,-0.154,5.84
2021,0.931,9.59,0.87,68.098,0.706,0.113,5.813
2021,0.918,9.454,0.857,65.699,0.822,-0.079,5.766
